:smile:,ğŸ˜„,
:smiley:,ğŸ˜ƒ,
:laughing:,ğŸ˜†,
:blush:,ğŸ˜Š,
:relaxed:,â˜ºï¸,
:smirk:,ğŸ˜,
:heart_eyes:,ğŸ˜,
:kissing_heart:,ğŸ˜˜,
:kissing_closed_eyes:,ğŸ˜š,
:flushed:,ğŸ˜³,
:relieved:,ğŸ˜Œ,
:satisfied:,ğŸ˜†,
:grin:,ğŸ˜,
:wink:,ğŸ˜‰,
:stuck_out_tougne_winking_eye:,ğŸ˜œ,
:stuck_out_tougne_closed_eyes:,ğŸ˜,
:grinning:,ğŸ˜€,
:kissing:,ğŸ˜—,
:kissing_smiling_eyes:,ğŸ˜™,
:stuck_out_tongue:,ğŸ˜›,
:sleeping:,ğŸ˜´,
:worried:,ğŸ˜Ÿ,
:frowning:,ğŸ˜¦,
:anguished:,ğŸ˜§,
:open_mouth:,ğŸ˜®,
:grimacing:,ğŸ˜¬,
:confused:,ğŸ˜•,
:hushed:,ğŸ˜¯,
:expressionless:,ğŸ˜‘,
:unamused:,ğŸ˜’,
:sweat_smile:,ğŸ˜…,
:sweat:,ğŸ˜“,
:disappointed_relieved:,ğŸ˜¥,
:weary:,ğŸ˜©,
:pensive:,ğŸ˜”,
:disappointed:,ğŸ˜,
:confounded:,ğŸ˜–,
:fearful:,ğŸ˜¨,
:cold_sweat:,ğŸ˜°,
:persevere:,ğŸ˜£,
:cry:,ğŸ˜¢,
:sob:,ğŸ˜­,
:joy:,ğŸ˜‚,
:astonished:,ğŸ˜²,
:scream:,ğŸ˜±,
:tried_face:,ğŸ˜«,
:angry:,ğŸ˜ ,
:rage:,ğŸ˜¡,
:triumph:,ğŸ˜¤,
:sleepy:,ğŸ˜ª,
:yum:,ğŸ˜‹,
:mask:,ğŸ˜·,
:sunglasses:,ğŸ˜,
:dizzy_face:,ğŸ˜µ,
:imp:,ğŸ‘¿,
:smiling_imp:,ğŸ˜ˆ,
:neutral_face:,ğŸ˜,
:no_mouth:,ğŸ˜¶,
:innocent:,ğŸ˜‡,
:alien:,ğŸ‘½,
:hankey:,ğŸ’©,
:poop:,ğŸ’©,
:shit:,ğŸ’©,
:+1:,ğŸ‘,
:thumbsup:,ğŸ‘,
:-1:,ğŸ‘,
:thumbsdown:,ğŸ‘,
:ok_hand:,ğŸ‘Œ,
:punch:,ğŸ‘Š,
:facepunch:,ğŸ‘Š,
:fist:,âœŠ,
:v:,âœŒï¸,
:wave:,ğŸ‘‹,
:hand:,âœ‹,
:raised_hand:,âœ‹,
:open_hands:,ğŸ‘,
:point_up:,â˜ï¸,
:point_down:,ğŸ‘‡,
:point_left:,ğŸ‘ˆ,
:point_right:,ğŸ‘‰,
:raised_hands:,ğŸ™Œ,
:pray:,ğŸ™,
:point_up_2:,ğŸ‘†,
:clap:,ğŸ‘,
:muscle:,ğŸ’ª,
:runner:,ğŸƒğŸ»,
:running:,ğŸƒğŸ»,
:couple:,ğŸ‘«,
:family:,ğŸ‘ª,
:two_men_holding_hands:,ğŸ‘¬,
:two_women_holding_hands:,ğŸ‘­,
:dancer:,ğŸ’ƒğŸ»,
:dancers:,ğŸ‘¯,
:ok_woman:,ğŸ™†ğŸ»,
:no_good:,ğŸ™…ğŸ»,
:information_desk_person:,ğŸ’ğŸ»,
:raising_hand:,ğŸ™‹ğŸ»,
:bride_with_veil:,ğŸ‘°ğŸ»,
:person_with_pouting_face:,ğŸ™ğŸ»,
:person_frowning:,ğŸ™ğŸ»,
:bow:,ğŸ™‡ğŸ»,
:couplekiss:,ğŸ’,
:couple_with_heart:,ğŸ’‘,
:massage:,ğŸ’†ğŸ»,
:haircut:,ğŸ’‡ğŸ»,
:nail_care:,ğŸ’…ğŸ¼,
:boy:,ğŸ‘¦ğŸ»,
:girl:,ğŸ‘§ğŸ»,
:woman:,ğŸ‘©,
:man:,ğŸ‘¨,
:baby:,ğŸ‘¶,
:older_woman:,ğŸ‘µğŸ¼,
:older_man:,ğŸ‘´ğŸ¼,
:person_with_blond_hair:,ğŸ‘±ğŸ½,
:man_with_gua_pi_mao:,ğŸ‘²,
:man_with_turban:,ğŸ‘³,
:construction_worker:,ğŸ‘·,
:cop:,ğŸ‘®,
:angel:,ğŸ‘¼,
:princess:,ğŸ‘¸,
:smiley_cat:,ğŸ˜º,
:smile_cat:,ğŸ˜¸,
:heart_eyes_cat:,ğŸ˜»,
:kissing_cat:,ğŸ˜½,
:smirk_cat:,ğŸ˜¼,
:scream_cat:,ğŸ™€,
:crying_cat_face:,ğŸ˜¿,
:joy_cat_face:,ğŸ˜¹,
:pouting_cat:,ğŸ˜¾,
:japanese_ogre:,ğŸ‘¹,
:japanese_goblin:,ğŸ‘º,
:see_no_evil:,ğŸ™ˆ,
:hear_no_evil:,ğŸ™‰,
:speak_no_evil:,ğŸ™Š,
:guardsman:,ğŸ’‚,
:skull:,ğŸ’€,
:feet:,ğŸ‘£,
:lips:,ğŸ‘„,
:kiss:,ğŸ’‹,
:droplet:,ğŸ’§,
:ear:,ğŸ‘‚,
:eyes:,ğŸ‘€,
:nose:,ğŸ‘ƒ,
:tongue:,ğŸ‘…,
:love_letter:,ğŸ’Œ,
:bust_in_silhouette:,ğŸ‘¤,
:busts_in_silhouette:,ğŸ‘¥,
:speech_balloon:,ğŸ’¬,
:thought_balloon:,ğŸ’­,
